Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Hunter Strickland","- - -",3,2,0,57,0,58.2,8.897732576189167,3.37500201165796,1.2272734587847127,0.25,0.8333,0.348101265,0.105263157,95.02071749192346,2.607956099917515,3.78,4.19275819009037,4.705679399365188,0.3452090173959732,"Hunter Strickland",7836,519326
"Joe Smith","- - -",4,4,0,50,0,39.2,7.714279161071849,1.8151245084874938,1.1344528178046838,0.34146341463414637,0.6863,0.44,0.131578947,87.53927612304688,4.991592398340608,3.52,3.9263321863062313,3.9779039031048695,0.34264999628067017,"Joe Smith",3281,501925
"Héctor Santiago","SEA",1,1,0,13,1,26.1,10.253177677068031,3.7594984815916117,0.6835451784712021,0.33783783783783783,0.7955,0.447368421,0.068965517,91.07498313350256,3.4177258923560103,2.79,3.132055575632487,4.08774438877127,0.3384751155972481,"Hector Santiago",4026,502327
"José Quintana","- - -",0,3,0,29,10,63,12.142863024932874,5.000002422031183,1.7142865446964057,0.3780487804878049,0.6438,0.465517241,0.214285714,91.62255198259187,6.428574542611521,5.02,4.662094522598128,3.754223602827548,0.33503198623657227,"Jose Quintana",11423,500779
"JT Brubaker","PIT",5,13,0,24,24,124.1,9.337826629215034,2.750677611706754,2.02681508231024,0.2844311377245509,0.7263,0.428169014,0.224,93.16933101365547,5.356582717534206,4.63,5.156630805113543,4.00283414354029,0.3306489884853363,"JT Brubaker",17578,664141
"José Ureña","DET",4,8,0,26,18,100.2,5.990064220091184,3.7549656305049215,1.2516552101683072,0.3191489361702128,0.6534,0.520467836,0.147368421,94.45297963382633,5.811256332924283,5.84,5.01771180849442,4.874806554279874,0.3299970030784607,"Jose Urena",11589,570632
"JT Chargois","- - -",6,1,0,56,0,53.2,8.888193177001215,3.3540351611325336,0.8385087902831334,0.25,0.8421,0.445255474,0.098039215,95.8913330078125,2.5155263708494,3.73,3.859470868669241,4.32498038598272,0.32974499464035034,"JT Chargois",13767,608638
"Drew Smyly","ATL",11,4,0,29,23,126.2,8.313136030080294,2.91315023276318,1.9184160069416065,0.29526462395543174,0.7742,0.392,0.183673469,92.06234637243236,4.476304016197082,5.05,5.112130462945228,4.38866593973695,0.3254140019416809,"Drew Smyly",11760,592767
"Derek Holland","DET",3,2,0,39,1,49.2,9.241610102382706,3.624160824463807,1.087248247339142,0.35374149659863946,0.7082,0.453947368,0.122448979,93.16110108168482,5.073825154249329,4.12,3.955265153070267,4.125472653917785,0.32254878524690866,"Derek Holland",4141,502706
"Bailey Falter","PHI",2,1,0,22,1,33.2,9.089099813739095,1.6039587906598403,1.3366323255498669,0.31521739130434784,0.6,0.360824742,0.125,91.90483937364944,5.613855767309441,3.57,3.793792059693047,3.9593681265121994,0.3191679921001196,"Bailey Falter",20070,663559
"Heath Hembree","- - -",2,7,9,60,0,58,12.879309921287343,3.7241378085650143,1.8620689042825072,0.27049180327868855,0.5904,0.261194029,0.166666666,95.45596731085526,5.586206712847522,3.15,4.342444062318021,3.8430289010179917,0.3148666024208069,"Heath Hembree",11632,592390
"Brusdar Graterol","LAD",3,0,0,34,1,33.1,7.290006952292397,3.5100033474000427,0.540000514984622,0.3106796116504854,0.6911,0.582524271,0.105263157,99.50617980957031,4.5900043773692865,4.01,3.950031051636452,4.175716464428813,0.30944690108299255,"Brusdar Graterol",20367,660813
"Ryan Helsley","STL",6,4,1,51,0,47.1,8.93662572016227,5.13380626477407,0.7605638910776401,0.28125,0.7003,0.419847328,0.095238095,97.68210650802752,4.563383346465841,4.73,3.9939745231038857,4.460942156868484,0.30770498514175415,"Ryan Helsley",18138,664854
"Jordan Lyles","TEX",10,13,0,32,30,180,7.3,2.8,1.9,0.2988505747126437,0.7507,0.375912408,0.174311926,93.34978776152293,5.15,5.37,5.342252529991997,4.734644080367353,0.3044535964727402,"Jordan Lyles",7593,543475
"Jimmy Herget","- - -",2,3,0,18,0,18.2,9.642839735899448,1.9285679471798896,0.4821419867949724,0.38,0.5859,0.46,0.0625,92.08237838745117,5.3035618547446965,3.52,2.848602316573127,3.664480840108115,0.2969954013824463,"Jimmy Herget",17556,623474
"Kyle Funkhouser","DET",7,4,1,57,2,68.1,8.297564835694864,5.004880377085791,0.7902442700661776,0.2765957446808511,0.7395,0.531578947,0.107142857,95.98249678178267,3.4243918369534363,4.24,4.2675917939728,4.572043054051631,0.29135460406541824,"Kyle Funkhouser",19456,608335
"Sean Newcomb","ATL",2,0,1,32,0,32.1,11.969083932585502,7.515471306507176,0.2783507891298954,0.35064935064935066,0.7194,0.389610389,0.038461538,95.56428778108466,4.731963415208222,4.38,3.6030204241940575,4.61972327601587,0.2891780138015747,"Sean Newcomb",16943,656794
"Zach Pop","MIA",1,0,0,50,0,54.2,8.396336580871617,3.9512172145278197,0.49390215181597746,0.31875,0.6968,0.575949367,0.076923076,94.96303923233695,4.115851265133145,3.98,3.7736884933226373,4.31899378292751,0.2859629988670349,"Zach Pop",20185,647315
"T.J. McFarland","STL",4,1,0,38,0,38.2,4.887927015956504,2.0948258639813586,0.6982752879937862,0.26126126126126126,0.8152,0.637168141,0.12,,2.560342722643883,3.76,3.790719452653141,3.92284865160474,0.2783600091934204,"T.J. McFarland",3237,519008
"Zack Littell","SFG",4,0,2,63,2,61.2,9.194589854786923,3.5027008970616844,1.0216210949763247,0.25,0.7717,0.46875,0.116666666,94.96675689378266,2.9189174142180705,3.87,3.867327245610759,4.108326036133262,0.2764960862696171,"Zack Littell",15823,641793
"Camilo Doval","SFG",5,1,3,29,0,27,12.333333333333334,3,1.3333333333333333,0.25862068965517243,0.812,0.483870967,0.2,,3,2.83,3.466326604066072,2.847334008305161,0.27236101031303406,"Camilo Doval",21992,666808
"Braxton Garrett","MIA",1,2,0,8,7,34,8.470588235294118,5.294117647058823,0.7941176470588235,0.38235294117647056,0.7358,0.383838383,0.111111111,90.50377871385261,5.029411764705882,6.07,4.375912660710952,4.629963245549623,0.2716062697581947,"Braxton Garrett",21844,666129
"Jake Brentz","KCR",5,2,2,72,0,64,10.6875,5.203125,0.984375,0.25,0.7161,0.49032258,0.129629629,97.01278300989345,3.65625,4.42,4.232530307769776,4.299334054160863,0.27041101455688477,"Jake Brentz",17783,641394
"Danny Coulombe","MIN",3,2,0,29,1,34.1,8.650476596458637,1.8349495810669834,1.3106782721907024,0.3191489361702128,0.7143,0.422680412,0.142857142,90.55094444329012,3.6698991621339667,3.37,3.7525539842989764,3.6579696105806523,0.268205001950264,"Danny Coulombe",13293,543056
"Taylor Hearn","TEX",6,6,0,42,11,104.1,7.936104654459802,3.623004298775127,1.4664541209327895,0.27526132404181186,0.7082,0.393939393,0.137096774,95.40891959798995,4.658148384139449,4.82,4.818593110387029,4.7973212777360095,0.2668236903846264,"Taylor Hearn",18325,621368
"Chi Chi González","COL",3,7,0,24,18,101.2,4.957375406103313,2.4786877030516563,1.5934420948189219,0.3205882352941177,0.6406,0.394886363,0.155172413,92.04725079761126,6.46229294009896,6.72,5.373308266037915,5.084774848592723,0.2652260959148407,"Chi Chi Gonzalez",14663,592346
"John Curtiss","- - -",3,1,0,41,2,44.1,8.932331467559031,2.436090400243372,1.218045200121686,0.2903225806451613,0.7296,0.403100775,0.127659574,94.9377130998884,3.4511280670114437,3.87,3.8241656930203107,3.935254117504013,0.2609071843326092,"John Curtiss",16128,595928
"Dakota Hudson","STL",1,0,0,2,1,8.2,6.230766773930226,1.038461128988371,0,0.2692307692307692,0.7778,0.653846153,0,92.83400132921007,2.076922257976742,2,2.4777228884441946,3.902782323077673,0.25643380731344223,"Dakota Hudson",19206,641712
"Ryan Burr","CHW",2,1,0,34,1,36.2,8.099992977495212,5.154540985678772,0.7363629979541103,0.26881720430107525,0.8515,0.569892473,0.12,94.75268308908348,2.454543326513701,3.95,4.233665749259046,4.37300198917785,0.2556999996304512,"Ryan Burr",17536,621114
"J.P. Feyereisen","- - -",4,4,3,55,0,56,8.517857432973639,5.303571609210001,0.8035714559409093,0.21678321678321677,0.7419,0.368055555,0.073529411,93.3225956225442,2.7321429501990915,3.87,4.20574462876028,5.1874675141466415,0.25383999943733215,"J.P. Feyereisen",16610,656420
"Trevor Richards","- - -",7,2,1,53,0,64.1,10.911905991091585,3.077717074410447,1.6787547678602437,0.2014388489208633,0.7965,0.277027027,0.162162162,92.70516734582641,3.4974057663755076,3.84,4.195935999239925,3.8005370185628093,0.24899429827928543,"Trevor Richards",19309,670950
"Jorge Alcala","MIN",3,6,1,59,0,59.2,9.201112416276763,1.9608928100261955,1.508379084635535,0.24475524475524477,0.6739,0.440789473,0.178571428,97.53926620015338,3.921785620052391,3.6,4.058297990944035,3.535462958222581,0.24479900300502777,"Jorge Alcala",19459,660896
"Austin Adams","SDP",3,2,0,65,0,52.2,12.987333933109614,5.981009048142585,0.17088597280407386,0.2571428571428571,0.6893,0.336538461,0.02173913,94.08629189768145,4.101263347297773,4.09,3.8915488596091983,5.185735922814553,0.24473699927330017,"Austin Adams",13801,613534
"Archie Bradley","PHI",7,3,2,53,0,51,7.0588235294117645,3.8823529411764706,0.8823529411764706,0.2987012987012987,0.7536,0.556962025,0.116279069,94.18004482848232,3.7058823529411766,3.95,4.34650089600507,4.559588735536034,0.24068200588226318,"Archie Bradley",12918,605151
"Jeffrey Springs","TBR",5,1,2,43,0,44.2,12.69402081644655,2.8208935147658996,1.8134315452066498,0.27956989247311825,0.7692,0.343434343,0.214285714,93.66127232142857,3.42537069650145,3.3,3.908835752113225,2.948458521141427,0.23902000486850739,"Jeffrey Springs",17677,605488
"Alex Vesia","LAD",3,1,1,41,0,40,12.15,4.95,1.35,0.14285714285714285,0.7362,0.253012048,0.113207547,93.76390824044586,2.25,2.81,4.220030307769775,4.607807302102447,0.2357970029115677,"Alex Vesia",25007,681911
"Blake Parker","CLE",2,1,0,47,0,43.2,7.625948646815754,2.885494082578934,1.0305336009210477,0.2992125984251969,0.8462,0.386363636,0.096153846,90.93742211464723,3.091600802763143,4.09,4.063159428568017,4.675679282906238,0.23423799872398376,"Blake Parker",5224,453284
"Michael Lorenzen","CIN",1,2,4,27,0,29,6.517241379310345,4.344827586206897,0.6206896551724138,0.27586206896551724,0.6021,0.448275862,0.074074074,96.86428881448413,5.586206896551724,3.98,4.170030307769776,4.916158579649597,0.23408600687980652,"Michael Lorenzen",14843,547179
"Sam Long","SFG",2,1,0,12,5,40.2,8.409850002415459,3.3196776325324175,1.106559210844139,0.2782608695652174,0.5833,0.391666666,0.094339622,92.60474559928798,5.532796054220696,4.18,4.227409109243064,4.928502396671169,0.23233748972415924,"Sam Long",25379,669674
"Ross Stripling","TOR",5,7,0,24,19,101.1,8.348687143868396,2.664474620383531,2.0427638756273736,0.2695035460992908,0.7692,0.355481727,0.171641791,91.75788840450986,4.7960543166903555,4.95,5.212794183397149,4.5952700134032565,0.22819900512695312,"Ross Stripling",13273,548389
"Brandon Bielak","HOU",3,4,1,28,2,50,8.280004737856714,3.7800021629345872,0.9000005149844256,0.3006993006993007,0.6615,0.438356164,0.104166666,94.0812856708458,4.500002574922128,4.03,4.070030822754202,4.463816643974116,0.22693580202758312,"Brandon Bielak",19866,656232
"Cody Stashak","MIN",0,0,0,15,0,15.2,14.936138087523496,5.744668495201345,1.1489336990402688,0.3888888888888889,0.6198,0.236842105,0.111111111,90.78857421875,6.8936021942416135,4.76,3.616837857396547,3.984399615107261,0.22189900279045105,"Cody Stashak",18088,664054
"Tayler Saucedo","TOR",0,0,0,29,0,25.2,6.662328915696762,3.506488902998296,0.3506488902998296,0.2727272727272727,0.6135,0.602564102,0.055555555,93.51022206182066,4.558435573897785,4.35,3.5986011736917893,4.329450081326795,0.21910500526428223,"Tayler Saucedo",17888,642048
"Tony Santillan","CIN",1,3,0,26,4,43.1,11.63075114236067,4.361531678385251,1.4538438927950839,0.2727272727272727,0.9004,0.330097087,0.159090909,95.15306935230447,2.9076877855901677,3.98,4.62387420056486,4.315378676001079,0.21894170343875885,"Tony Santillan",19926,663574
"Anthony Castro","TOR",1,2,1,25,0,24.2,11.675659725860248,2.918914931465062,1.459457465732531,0.3064516129032258,0.669,0.484848484,0.16,94.94743255876068,4.743236763630726,3.78,4.021380496113752,3.7014755233871894,0.21782100200653076,"Anthony Castro",19789,621593
"Alex Reyes","STL",10,8,29,69,0,72.1,11.820282315863418,6.470049267630502,1.119816219397587,0.23270440251572327,0.778,0.369696969,0.123287671,96.9469696969697,3.235024633815251,3.47,4.400445659947371,4.563555597667683,0.21527999639511108,"Alex Reyes",15015,621052
"César Valdez","BAL",2,2,8,39,0,46,8.804347826086957,2.739130434782609,1.565217391304348,0.38028169014084506,0.6839,0.48,0.2,85.39833392518939,5.869565217391305,5.12,4.452639003421949,3.72599552144175,0.21312600374221802,"Cesar Valdez",9013,491624
"Steven Brault","PIT",0,3,0,7,7,27.2,6.180715363791723,3.903609703447404,0.975902425861851,0.32608695652173914,0.6699,0.434782608,0.088235294,90.95388997395834,5.855414555171107,5.8,4.615811679416963,5.374421834552123,0.21008899807929993,"Steven Brault",15291,643230
"Dylan Coleman","KCR",0,0,0,5,0,6.1,9.947373413976074,1.4210533448537248,0,0.29411764705882354,0.8333,0.235294117,0,98.34696821732955,1.4210533448537248,2.17,1.433187330726334,3.940437004174281,0.20701900124549866,"Dylan Coleman",22276,669395
"Tyler Kinley","COL",3,2,0,70,0,70.1,8.701426205746868,3.327015902197332,1.5355458010141532,0.25133689839572193,0.7123,0.388888888,0.142857142,96.03979640151515,4.734599553126972,3.89,4.648704042079701,4.537892227322162,0.2051839977502823,"Tyler Kinley",18297,641755
"Jeff Hoffman","CIN",3,5,0,31,11,73,9.73972602739726,5.5479452054794525,1.4794520547945205,0.29896907216494845,0.7655,0.37745098,0.151898734,94.53333640912074,4.561643835616438,4.6,5.197427568043748,4.969817152456062,0.20280400663614273,"Jeff Hoffman",17432,656546
"Jordan Sheffield","COL",0,0,0,30,0,29.1,6.13637068548303,3.988640945563969,0.6136370685483029,0.21518987341772153,0.7372,0.444444444,0.0625,96.56949152542373,3.3750038770156663,3.76,4.226849703602964,5.265243619058468,0.20186999440193176,"Jordan Sheffield",19682,642068
"Lucas Gilbreath","COL",3,2,1,47,1,42.2,9.281243084935035,4.85155888530695,1.0546867141971632,0.25,0.78,0.448275862,0.116279069,93.45707149877983,3.374997485430922,3.35,4.318466952117797,4.573173320536119,0.20083439722657204,"Lucas Gilbreath",21290,656458
"J.B. Wendelken","- - -",4,3,2,46,0,43.2,8.038161736079616,4.53434764599363,0.8244268447261145,0.31007751937984496,0.6954,0.451127819,0.09090909,94.46111317791005,4.328240934812101,4.69,4.086060135243236,4.6730483802590435,0.1998436003923416,"J.B. Wendelken",14506,605525
"Richard Lovelady","KCR",2,0,1,20,0,20.2,10.01611270123226,2.61289896553885,1.306449482769425,0.2549019607843137,0.7447,0.566037735,0.2,93.3140399639423,3.4838652873851337,2.72,3.847448558094663,3.2409366406672033,0.19663099944591522,"Richard Lovelady",19337,663992
"Shane Baz","TBR",2,0,0,3,3,13.1,12.150030706006405,2.025005117667734,2.025005117667734,0.12,1,0.428571428,0.23076923,97.1038853913835,2.025005117667734,2.51,4.070032582288769,2.86528053342459,0.19586500525474548,"Shane Baz",22264,669358
"Juan Minaya","MIN",2,1,0,29,0,40,9.675,4.5,0.9,0.23469387755102042,0.8525,0.53,0.125,95.29646017699115,2.475,3.45,3.9700303077697754,4.081518304347992,0.19434300065040588,"Juan Minaya",10341,573668
"Tucker Davidson","ATL",0,0,0,4,4,20,8.1,3.6,1.35,0.2222222222222222,0.7979,0.410714285,0.142857142,93.03377224751655,3.6,6.03,4.520030307769776,4.422608303278684,0.18989500403404236,"Tucker Davidson",19871,656353
"Sergio Romo","OAK",1,1,3,66,0,61.2,8.756752242654212,3.064863284928974,1.3135128363981317,0.281437125748503,0.6928,0.375,0.115384615,85.8760009765625,4.670267862748913,3.45,4.240300026316401,4.5746795242094525,0.18848800659179688,"Sergio Romo",9817,489265
"Patrick Murphy","- - -",0,3,0,25,0,28,9.321418411888764,3.2142822109961253,0.9642846632988377,0.34146341463414637,0.6618,0.458823529,0.142857142,96.7300897250518,5.142851537593801,4.99,3.9914579839132296,3.9218709136920524,0.18695400655269623,"Patrick Murphy",19712,641907
"Sean Poppen","- - -",1,1,1,24,0,22.2,10.323543627724085,3.573534332673722,0.7941187405941604,0.4142857142857143,0.6219,0.486111111,0.125,94.82645485617898,5.1617718138620425,5.37,3.611207385877643,3.709579283026598,0.18665019795298576,"Sean Poppen",19583,664092
"Nabil Crismatt","SDP",3,1,0,45,0,81.1,7.856560816275532,2.6557388674734193,1.106557861447258,0.3235294117647059,0.7524,0.506172839,0.126582278,90.09888780381945,3.7622967289206772,4.12,4.2028176451205495,4.318200150491361,0.1803400069475174,"Nabil Crismatt",17732,622503
"Gabe Speier","KCR",0,0,0,7,0,7.2,5.869570449985201,0,0,0.37037037037037035,0.7273,0.444444444,0,93.98230919471153,1.1739140899970402,2.49,2.2569860155498556,4.098058956710814,0.17801600694656372,"Gabe Speier",17170,642100
"Scott Effross","CHC",2,1,0,14,0,14.2,11.045429168712184,0.6136349538173436,1.2272699076346871,0.3235294117647059,0.7746,0.472222222,0.153846153,91.01205053084936,3.681809722904062,2.85,3.3063936308402964,3.0975313796349306,0.17791299521923065,"Scott Effross",18384,664123
"Anthony Gose","CLE",0,0,0,6,0,6.2,12.149994206431291,2.6999987125402867,0,0.15384615384615385,0.75,0.583333333,0,99.54845610119048,1.3499993562701433,1.46,1.370031166076251,2.1639927855610956,0.17768700420856476,"Anthony Gose",5097,543238
"James Karinchak","CLE",7,4,11,60,0,55.1,12.686754276525127,5.20482226729236,1.4638562626759763,0.22807017543859648,0.7447,0.393442622,0.183673469,96.05776311063218,4.066267396322156,3.57,4.308585178739979,3.75654220719978,0.17670699954032898,"James Karinchak",20151,675916
"Angel Zerpa","KCR",0,1,0,1,1,5,7.2,1.8,0,0.2,0.5,0.428571428,0,94.26488066882622,0,3.15,2.1700303077697756,3.228646305203438,0.17536599934101105,"Angel Zerpa",22717,672582
"Stephen Ridings","NYY",0,0,0,5,0,5,12.6,3.6,0,0.36363636363636365,0.6667,0.5,0,97.13963955965909,1.8,3.22,1.5700303077697755,2.981518304347992,0.17514200508594513,"Stephen Ridings",22358,670050
"Jake Reed","- - -",0,1,0,10,1,10,9,1.8,0.9,0.3,0.566,0.4,0.1,92.76050186157227,3.6,4.01,3.0700303077697755,3.5343903034925463,0.17313699424266815,"Jake Reed",16209,596082
"Jake Cousins","MIL",1,0,0,30,0,30,13.2,5.7,0.9,0.23636363636363636,0.8621,0.47368421,0.142857142,95.20720966045673,2.7,3.65,3.836696974436442,3.7717489714423817,0.17219099402427673,"Jake Cousins",21620,664776
"Luis Severino","NYY",1,0,0,4,0,6,12,1.5,0,0.16666666666666666,1,0.416666666,0,95.40000454215117,0,1.92,1.5033636411031093,2.9736636375387517,0.16944199800491333,"Luis Severino",15890,622663
"Chris Archer","TBR",1,1,0,6,5,19.1,9.775879107560543,3.724144421927826,1.3965541582229346,0.29411764705882354,0.6881,0.314814814,0.107142857,92.38000156117134,4.655180527409782,5.92,4.2562390974987245,4.794278649754759,0.1675960011780262,"Chris Archer",6345,502042
"Drew Anderson","TEX",1,1,0,9,1,22,3.6818181818181817,2.4545454545454546,0.4090909090909091,0.25675675675675674,0.7422,0.391891891,0.03125,92.76828543526786,3.272727272727273,4.21,3.897303035042503,5.872735756093806,0.16667449846863747,"Drew Anderson",15130,623454
